id,x,y,z,role
0,0.00,-2.30,0.00,start
1,-0.95,15.54,0.95,waypoint
2,-11.64,15.79,0.95,waypoint
3,-14.05,21.77,0.95,waypoint
4,-20.03,23.16,0.95,waypoint
5,-20.80,31.04,0.95,waypoint
6,-20.16,42.48,1.20,waypoint
7,-19.91,54.94,2.33,waypoint
8,-27.28,57.48,2.33,waypoint
9,-27.54,63.71,2.33,waypoint
10,-5.40,63.96,2.33,waypoint
11,-5.66,56.72,2.33,waypoint
12,-18.00,55.40,2.33,waypoint
13,-17.23,46.17,0.95,waypoint
14,3.63,46.04,0.95,waypoint
15,14.83,44.01,0.20,waypoint
16,21.70,41.72,0.95,waypoint
17,23.48,38.92,0.95,waypoint
18,34.29,39.94,4.40,waypoint
19,46.13,39.94,4.72,waypoint
20,45.23,32.57,4.40,waypoint
21,23.86,32.82,0.95,waypoint
22,25.39,22.40,0.95,waypoint
23,35.31,22.91,3.34,waypoint
24,42.18,20.62,3.34,waypoint
25,44.22,20.24,3.34,waypoint
26,44.80,28.50,5.40,waypoint
27,46.51,28.50,5.40,waypoint
28,46.76,20.88,7.50,waypoint
29,42.18,20.62,7.50,waypoint
30,39.38,21.77,7.50,waypoint
31,39.89,27.49,7.50,waypoint
32,43.90,24.60,7.50,end
