id,x,y,z,role
0,0.0000,-1.1500,0.0000,start
1,-0.4750,7.7700,0.4750,waypoint
2,-5.8200,7.8950,0.4750,waypoint
3,-7.0250,10.8850,0.4750,waypoint
4,-10.0150,11.5800,0.4750,waypoint
5,-10.4000,15.5200,0.4750,waypoint
6,-10.0800,21.2400,0.6000,waypoint
7,-9.9550,27.4700,1.1650,waypoint
8,-13.6400,28.7400,1.1650,waypoint
9,-13.7700,31.8550,1.1650,waypoint
10,-2.7000,31.9800,1.1650,waypoint
11,-2.8300,28.3600,1.1650,waypoint
12,-9.0000,27.7000,1.1650,waypoint
13,-8.6150,23.0850,0.4750,waypoint
14,1.8150,23.0200,0.4750,waypoint
15,7.4150,22.0050,0.1000,waypoint
16,10.8500,20.8600,0.4750,waypoint
17,11.7400,19.4600,0.4750,waypoint
18,17.1450,19.9700,2.2000,waypoint
19,23.0650,19.9700,2.3600,waypoint
20,22.6150,16.2850,2.2000,waypoint
21,11.9300,16.4100,0.4750,waypoint
22,12.6950,11.2000,0.4750,waypoint
23,17.6550,11.4550,1.6700,waypoint
24,21.0900,10.3100,1.6700,waypoint
25,22.1100,10.1200,1.6700,waypoint
26,22.4000,14.2500,2.7000,waypoint
27,23.2550,14.2500,2.7000,waypoint
28,23.3800,10.4400,3.7500,waypoint
29,21.0900,10.3100,3.7500,waypoint
30,19.6900,10.8850,3.7500,waypoint
31,19.9450,13.7450,3.7500,waypoint
32,21.9500,12.3000,3.7500,end
